,Media Sources,Tweet Polarity,Tweets Ago
204,@CNN,0.0,5
205,@CNN,0.128,6
206,@CNN,0.34,7
207,@CNN,0.5984,8
208,@CNN,0.0,9
209,@CNN,0.0,10
210,@CNN,0.4767,11
211,@CNN,-0.3612,12
212,@CNN,0.0,13
213,@CNN,-0.2732,14
214,@CNN,0.0,15
215,@CNN,0.6124,16
216,@CNN,0.4767,17
217,@CNN,0.0,18
218,@CNN,0.0,19
219,@CNN,0.5719,20
220,@CNN,-0.5574,21
221,@CNN,-0.6369,22
222,@CNN,-0.5574,23
223,@CNN,-0.5574,24
224,@CNN,0.4404,25
225,@CNN,-0.3716,26
226,@CNN,0.128,27
227,@CNN,0.4939,28
228,@CNN,0.0,29
229,@CNN,-0.5106,30
230,@CNN,0.128,31
231,@CNN,0.0,32
232,@CNN,-0.7845,33
233,@CNN,0.0,34
234,@CNN,-0.4767,35
235,@CNN,0.0,36
236,@CNN,-0.4019,37
237,@CNN,0.128,38
238,@CNN,0.4019,39
239,@CNN,0.5106,40
240,@CNN,0.431,41
241,@CNN,0.0,42
242,@CNN,0.4588,43
243,@CNN,-0.7845,44
244,@CNN,0.0,45
245,@CNN,-0.6908,46
246,@CNN,0.431,47
247,@CNN,0.4019,48
248,@CNN,0.7351,49
249,@CNN,0.0,50
250,@CNN,-0.2129,51
251,@CNN,0.0,52
252,@CNN,-0.5267,53
253,@CNN,0.0,54
254,@CNN,-0.431,55
255,@CNN,0.0,56
256,@CNN,-0.5106,57
257,@CNN,0.3612,58
258,@CNN,0.0,59
259,@CNN,0.6808,60
260,@CNN,0.5267,61
261,@CNN,0.0,62
262,@CNN,0.0516,63
263,@CNN,0.7096,64
264,@CNN,-0.0516,65
265,@CNN,0.34,66
266,@CNN,-0.7845,67
267,@CNN,-0.5106,68
268,@CNN,0.5719,69
269,@CNN,0.34,70
270,@CNN,0.128,71
271,@CNN,0.5574,72
272,@CNN,0.0,73
273,@CNN,0.6369,74
274,@CNN,0.0,75
275,@CNN,0.0258,76
276,@CNN,0.0,77
277,@CNN,0.5423,78
278,@CNN,-0.431,79
279,@CNN,-0.6124,80
280,@CNN,0.0516,81
281,@CNN,0.0,82
282,@CNN,-0.2732,83
283,@CNN,0.5719,84
284,@CNN,0.0,85
285,@CNN,0.0,86
286,@CNN,0.0,87
287,@CNN,0.1779,88
288,@CNN,-0.4404,89
289,@CNN,-0.6705,90
290,@CNN,0.0,91
291,@CNN,-0.7845,92
292,@CNN,0.0,93
293,@CNN,-0.5106,94
294,@CNN,-0.1027,95
295,@CNN,-0.4404,96
296,@CNN,-0.2023,97
297,@CNN,0.0,98
298,@CNN,-0.6124,99
299,@CNN,-0.6705,100
300,@FoxNews,0.0,1
301,@FoxNews,0.3412,2
302,@FoxNews,-0.3612,3
303,@FoxNews,0.0,4
304,@FoxNews,0.3818,5
305,@FoxNews,0.4767,6
306,@FoxNews,0.6249,7
307,@FoxNews,0.6249,8
308,@FoxNews,-0.5859,9
309,@FoxNews,0.0,10
310,@FoxNews,-0.5574,11
311,@FoxNews,0.694,12
312,@FoxNews,-0.4215,13
313,@FoxNews,0.0,14
314,@FoxNews,0.0,15
315,@FoxNews,0.5106,16
316,@FoxNews,-0.5267,17
317,@FoxNews,0.0,18
318,@FoxNews,-0.4215,19
319,@FoxNews,0.296,20
320,@FoxNews,-0.7783,21
321,@FoxNews,0.0,22
322,@FoxNews,0.6249,23
323,@FoxNews,0.6249,24
324,@FoxNews,0.34,25
325,@FoxNews,0.0,26
326,@FoxNews,-0.296,27
327,@FoxNews,0.4939,28
328,@FoxNews,-0.3612,29
329,@FoxNews,0.0,30
330,@FoxNews,0.0,31
331,@FoxNews,-0.2755,32
332,@FoxNews,-0.2732,33
333,@FoxNews,-0.296,34
334,@FoxNews,0.128,35
335,@FoxNews,0.0,36
336,@FoxNews,0.0,37
337,@FoxNews,-0.8074,38
338,@FoxNews,0.0,39
339,@FoxNews,0.0,40
340,@FoxNews,0.0,41
341,@FoxNews,0.4466,42
342,@FoxNews,-0.7845,43
343,@FoxNews,0.4215,44
344,@FoxNews,0.0,45
345,@FoxNews,0.2023,46
346,@FoxNews,0.0,47
347,@FoxNews,0.7351,48
348,@FoxNews,0.0,49
349,@FoxNews,-0.2023,50
350,@FoxNews,0.0,51
351,@FoxNews,0.6369,52
352,@FoxNews,0.4588,53
353,@FoxNews,0.4767,54
354,@FoxNews,0.3612,55
355,@FoxNews,-0.3089,56
356,@FoxNews,0.34,57
357,@FoxNews,-0.6124,58
358,@FoxNews,0.0258,59
359,@FoxNews,0.4767,60
360,@FoxNews,0.7351,61
361,@FoxNews,0.2263,62
362,@FoxNews,0.4939,63
363,@FoxNews,0.3818,64
364,@FoxNews,0.0,65
365,@FoxNews,0.128,66
366,@FoxNews,-0.2023,67
367,@FoxNews,0.0,68
368,@FoxNews,0.25,69
369,@FoxNews,0.0516,70
370,@FoxNews,0.3182,71
371,@FoxNews,-0.4215,72
372,@FoxNews,-0.34,73
373,@FoxNews,-0.5574,74
374,@FoxNews,0.0,75
375,@FoxNews,0.0,76
376,@FoxNews,-0.3818,77
377,@FoxNews,0.0,78
378,@FoxNews,0.765,79
379,@FoxNews,-0.296,80
380,@FoxNews,0.0,81
381,@FoxNews,-0.296,82
382,@FoxNews,0.0,83
383,@FoxNews,-0.7713,84
384,@FoxNews,-0.7003,85
385,@FoxNews,0.0,86
386,@FoxNews,-0.4404,87
387,@FoxNews,0.0,88
388,@FoxNews,0.0516,89
389,@FoxNews,-0.2584,90
390,@FoxNews,-0.5994,91
391,@FoxNews,0.1027,92
392,@FoxNews,0.0,93
393,@FoxNews,-0.7003,94
394,@FoxNews,-0.4767,95
395,@FoxNews,-0.34,96
396,@FoxNews,0.0,97
397,@FoxNews,0.296,98
398,@FoxNews,-0.7184,99
399,@FoxNews,0.4754,100
400,@nytimes,0.0,1
401,@nytimes,-0.5574,2
402,@nytimes,0.0,3
403,@nytimes,0.0,4
404,@nytimes,-0.0258,5
405,@nytimes,0.0,6
406,@nytimes,0.2748,7
407,@nytimes,0.0,8
408,@nytimes,-0.5859,9
409,@nytimes,0.7351,10
410,@nytimes,-0.5106,11
411,@nytimes,-0.6369,12
412,@nytimes,0.0,13
413,@nytimes,0.296,14
414,@nytimes,-0.7096,15
415,@nytimes,0.4019,16
416,@nytimes,0.431,17
417,@nytimes,-0.7506,18
418,@nytimes,0.0258,19
419,@nytimes,0.0,20
420,@nytimes,0.0,21
421,@nytimes,0.34,22
422,@nytimes,-0.3612,23
423,@nytimes,-0.2411,24
424,@nytimes,0.0,25
425,@nytimes,0.0,26
426,@nytimes,-0.1531,27
427,@nytimes,0.34,28
428,@nytimes,0.4019,29
429,@nytimes,-0.9062,30
430,@nytimes,0.0,31
431,@nytimes,-0.4019,32
432,@nytimes,-0.5106,33
433,@nytimes,0.0,34
